"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Brian Robinson Jr.","WAS","RB","17","153.0","153.0","143.7","134.4","153.0","30"
"Jordan Mason","MIN","RB","17","154.3","154.3","143.6","133.0","154.3","31"
"Jaylen Warren","PIT","RB","17","165.3","165.3","143.4","121.4","165.3","32"
"Isiah Pacheco","KC","RB","17","155.0","155.0","142.4","129.8","155.0","28"
"Khalil Shakir","BUF","WR","17","173.1","173.1","140.5","108.0","173.1","44"
"Cowboys D/ST","DAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Matthew Golden","GB","WR","17","167.7","167.7","139.9","112.1","167.7","42"
"Cam Skattebo","NYG","RB","17","156.5","156.5","139.2","122.0","156.5","33"
"Brandon Aubrey","DAL","K","17","139.0","139.0","139.0","139.0","139.0","28"
"Jets D/ST","NYJ","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Ricky Pearsall","SF","WR","17","169.9","169.9","138.9","108.0","169.9","41"
"Justin Tucker","BLT","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Steelers D/ST","PIT","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Younghoe Koo","ATL","K","17","137.0","137.0","137.0","137.0","137.0","28"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Tyrone Tracy Jr.","NYG","RB","17","149.0","149.0","136.6","124.2","149.0","34"
"Jayden Reed","GB","WR","17","159.1","159.1","134.7","110.2","159.1","43"
"Ravens D/ST","BAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Najee Harris","LAC","RB","17","143.4","143.4","133.2","123.0","143.4","35"
"Harrison Butker","KC","K","17","133.0","133.0","133.0","133.0","133.0","28"
"T.J. Hockenson","MIN","TE","17","166.0","199.3","132.8","99.5","166.0","5"
"Michael Pittman Jr.","IND","WR","17","165.0","165.0","132.5","100.0","165.0","51"
"Darnell Mooney","ATL","WR","17","161.3","161.3","132.4","103.5","161.3","47"
"Matt Gay","IND","K","17","132.0","132.0","132.0","132.0","132.0","28"
"Emeka Egbuka","TB","WR","17","159.0","159.0","131.2","103.4","159.0","50"
"Ka'imi Fairbairn","HST","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Stefon Diggs","NE","WR","17","162.3","162.3","130.5","98.7","162.3","45"
"Brandon Aiyuk","SF","WR","17","157.7","157.7","130.4","103.0","157.7","46"
"Josh Downs","IND","WR","17","163.0","163.0","130.0","98.0","163.0","48"
"Jake Elliott","PHI","K","17","130.0","130.0","130.0","130.0","130.0","28"
"Cooper Kupp","SEA","WR","17","159.9","159.9","129.6","99.3","159.9","49"
"Dustin Hopkins","CLV","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Zach Charbonnet","SEA","RB","17","144.6","144.6","128.5","112.4","144.6","37"
"Tyler Bass","BUF","K","17","128.0","128.0","128.0","128.0","128.0","28"
"Shedeur Sanders","CLE","QB","17","127.9","127.9","127.9","127.9","150.5","34"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Rashid Shaheed","NO","WR","17","147.0","147.0","123.7","100.4","147.0","56"
"Bhayshul Tuten","JAX","RB","17","135.2","135.2","123.4","111.6","135.2","39"
"Travis Etienne Jr.","JAX","RB","17","132.0","132.0","123.0","114.0","132.0","36"
"Bills D/ST","BUF","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Travis Kelce","KC","TE","17","155.9","189.7","122.1","88.3","155.9","6"
"Bengals D/ST","CIN","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Colts D/ST","IND","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Mark Andrews","BAL","TE","17","143.8","167.1","120.5","97.2","143.8","7"
"Joshua Karty","LAR","K","17","120.0","120.0","120.0","120.0","120.0","28"
"Texans D/ST","HOU","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Jason Sanders","MIA","K","17","119.0","119.0","119.0","119.0","119.0","28"
"Cam Little","JAX","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Jayden Higgins","HOU","WR","17","144.0","144.0","117.1","90.2","144.0","52"
"Evan Engram","DEN","TE","17","148.8","180.5","117.1","85.3","148.8","8"
"Cairo Santos","CHI","K","17","117.0","117.0","117.0","117.0","117.0","28"
"Jonnu Smith","MIA","TE","17","146.1","176.1","116.0","86.0","146.1","9"
"Evan McPherson","CIN","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Tre Harris","LAC","WR","17","141.0","141.0","115.9","90.8","141.0","54"
"Keon Coleman","BUF","WR","17","134.0","134.0","115.0","96.0","134.0","53"
"Jake Bates","DET","K","17","115.0","115.0","115.0","115.0","115.0","28"
"Luther Burden III","CHI","WR","17","140.0","140.0","115.0","90.0","140.0","55"
"Rashod Bateman","BAL","WR","17","136.5","136.5","114.7","92.9","136.5","57"
"Tyjae Spears","TEN","RB","17","129.0","129.0","114.0","100.0","129.0","41"
"Cameron Dicker","LAC","K","17","114.0","114.0","114.0","114.0","114.0","28"
"Javonte Williams","DAL","RB","17","125.5","125.5","113.8","102.0","125.5","38"
"Jason Myers","SEA","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Kyle Williams","NE","WR","17","138.3","138.3","112.7","87.0","138.3","58"
"Giants D/ST","NYG","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Jake Moody","SF","K","17","112.0","112.0","112.0","112.0","112.0","28"
"Dolphins D/ST","MIA","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Brayden Narveson","GB","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Rhamondre Stevenson","NE","RB","17","123.1","123.1","111.0","98.8","123.1","40"
"Trey Benson","ARI","RB","17","119.1","119.1","110.7","102.4","119.1","44"
"Jaydon Blue","DAL","RB","17","124.8","124.8","110.6","96.4","124.8","43"
"Tyler Warren","IND","TE","17","139.0","167.4","110.5","82.1","139.0","11"
"Chiefs D/ST","KC","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Greg Zuerlein","NYJ","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Colston Loveland","CHI","TE","17","138.2","166.8","109.6","81.0","138.2","10"
"Rachaad White","TB","RB","17","123.8","123.8","109.1","94.5","123.8","45"
"David Njoku","CLE","TE","17","138.5","167.9","109.1","79.6","138.5","12"
"Saints D/ST","NO","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Daniel Carlson","LVR","K","17","109.0","109.0","109.0","109.0","109.0","28"
"Dallas Goedert","PHI","TE","17","136.3","163.9","108.7","81.1","136.3","15"
"Tucker Kraft","GB","TE","17","132.4","156.3","108.5","84.6","132.4","13"
"Ray Davis","BUF","RB","17","115.9","115.9","108.2","100.5","115.9","42"
"Jake Ferguson","DAL","TE","17","137.6","167.0","108.2","78.8","137.6","16"
"Bears D/ST","CHI","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Matt Prater","ARZ","K","17","108.0","108.0","108.0","108.0","108.0","28"
"Seahawks D/ST","SEA","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Dalton Kincaid","BUF","TE","17","134.8","162.9","106.7","78.6","134.8","14"
"Chargers D/ST","LAC","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Christian Kirk","HOU","WR","17","129.6","129.6","105.6","81.6","129.6","60"
"Raiders D/ST","LVR","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Kyle Pitts","ATL","TE","17","129.0","152.0","105.0","82.0","129.0","18"
"Jack Bech","LVR","WR","17","128.7","128.7","104.6","80.5","128.7","61"
"Bucs D/ST","TB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Marvin Mims","DEN","WR","17","123.7","123.7","103.8","83.9","123.7","59"
"Isaiah Likely","BAL","TE","17","125.5","147.5","103.5","81.5","125.5","17"
"Marquise Brown","KC","WR","17","126.3","126.3","103.2","80.0","126.3","62"
"Eagles D/ST","PHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Blake Grupe","NO","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Packers D/ST","GB","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Chase McLaughlin","TB","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Pat Freiermuth","PIT","TE","17","129.0","156.0","102.0","74.0","129.0","20"
"Jaguars D/ST","JAX","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Quentin Johnston","LAC","WR","17","122.0","122.0","101.0","79.0","122.0","63"
"Mike Gesicki","CIN","TE","17","126.9","153.0","100.8","74.6","126.9","23"
"Xavier Legette","CAR","WR","17","122.7","122.7","100.0","77.4","122.7","65"
"Joshua Palmer","BUF","WR","17","121.1","121.1","100.0","78.9","121.1","64"
"Isaac Guerendo","SF","RB","17","108.3","108.3","100.0","91.7","108.3","46"
"Romeo Doubs","GB","WR","17","122.0","122.0","100.0","78.0","122.0","68"
"Brenton Strange","JAX","TE","17","127.3","155.6","99.1","70.9","127.3","19"
"Cedric Tillman","CLE","WR","17","122.7","122.7","98.7","74.7","122.7","66"
"Tank Bigsby","JAX","RB","17","103.0","103.0","98.0","93.0","103.0","49"
"Zach Ertz","WAS","TE","17","124.0","150.0","98.0","72.0","124.0","22"
"Jalen McMillan","TB","WR","17","118.6","118.6","98.0","77.4","118.6","67"
"Hunter Henry","NE","TE","17","124.1","150.3","97.9","71.7","124.1","21"
"Rico Dowdle","CAR","RB","17","110.8","110.8","97.6","84.5","110.8","54"
"Pat Bryant","DEN","WR","17","118.0","118.0","96.0","75.0","118.0","70"
"Wan'Dale Robinson","NYG","WR","17","123.8","123.8","95.1","66.4","123.8","71"
"Nick Folk","TEN","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Tyler Allgeier","ATL","RB","17","101.0","101.0","95.0","89.0","101.0","48"
"Michael Wilson","ARI","WR","17","116.7","116.7","94.9","73.1","116.7","75"
"Demario Douglas","NE","WR","17","118.5","118.5","94.6","70.8","118.5","74"
"Jaylin Noel","HOU","WR","17","116.7","116.7","94.2","71.8","116.7","72"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Cade Otton","TB","TE","17","116.5","139.8","93.3","70.1","116.5","24"
"Will Reichard","MIN","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Wil Lutz","DEN","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Lions D/ST","DET","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Alec Pierce","IND","WR","17","108.5","108.5","91.4","74.4","108.5","73"
"Chris Boswell","PIT","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Broncos D/ST","DEN","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Austin Ekeler","WAS","RB","17","103.8","103.8","90.5","77.2","103.8","50"
"Darius Slayton","NYG","WR","17","109.8","109.8","90.4","71.1","109.8","79"
"Jaylen Wright","MIA","RB","17","95.5","95.5","90.0","84.6","95.5","53"
"Patriots D/ST","NE","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"DeAndre Hopkins","BAL","WR","17","108.7","108.7","89.7","70.6","108.7","76"
"Adam Thielen","CAR","WR","17","111.0","111.0","89.2","67.3","111.0","69"
"Vikings D/ST","MIN","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Juwan Johnson","NO","TE","17","111.2","133.9","88.6","65.9","111.2","29"
"Keenan Allen","FA","WR","17","109.4","109.4","88.0","66.7","109.4","77"
"Joey Slye","NE","K","17","88.0","88.0","88.0","88.0","88.0","28"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Dyami Brown","JAX","WR","17","106.8","106.8","87.3","67.8","106.8","78"
"J.K. Dobbins","DEN","RB","17","95.6","95.6","87.3","79.0","95.6","47"
"Titans D/ST","TEN","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Andrei Iosivas","CIN","WR","17","105.0","105.0","87.0","69.0","105.0","81"
"Tyler Lockett","TEN","WR","17","106.3","106.3","85.7","65.1","106.3","83"
"Ja'Tavion Sanders","CAR","TE","17","109.1","132.5","85.7","62.2","109.1","28"
"Adonai Mitchell","IND","WR","17","105.3","105.3","85.5","65.8","105.3","85"
"Braelon Allen","NYJ","RB","17","93.2","93.2","85.1","77.0","93.2","52"
"Elic Ayomanor","TEN","WR","17","105.0","105.0","85.0","65.0","105.0","91"
"Tutu Atwell","LAR","WR","17","102.4","102.4","84.1","65.9","102.4","84"
"Jalen Royals","KC","WR","17","103.0","103.0","84.0","65.0","103.0","90"
"Commanders D/ST","WAS","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Amari Cooper","FA","WR","17","102.3","102.3","83.9","65.4","102.3","92"
"Jalen Coker","CAR","WR","17","103.4","103.4","83.8","64.3","103.4","82"
"MarShawn Lloyd","GB","RB","17","92.7","92.7","83.5","74.2","92.7","61"
"Will Shipley","PHI","RB","17","93.4","93.4","83.1","72.8","93.4","55"
"Calvin Austin III","PIT","WR","17","101.0","101.0","83.0","65.0","101.0","80"
"Roschon Johnson","CHI","RB","17","93.0","93.0","83.0","72.0","93.0","51"
"Mason Taylor","NYJ","TE","17","106.1","129.4","82.8","59.5","106.1","25"
"Savion Williams","GB","WR","17","97.9","97.9","82.5","67.1","97.9","118"
"DJ Giddens","IND","RB","17","95.0","95.0","81.0","66.0","95.0","58"
"Isaac TeSlaa","DET","WR","17","98.1","98.1","80.8","63.5","98.1","93"
"Jalen Tolbert","DAL","WR","17","98.4","98.4","80.1","61.8","98.4","95"
"Jordan Whittington","LAR","WR","17","95.6","95.6","77.9","60.2","95.6","101"
"Brandin Cooks","NO","WR","17","96.2","96.2","77.8","59.4","96.2","121"
"Justice Hill","BAL","RB","17","90.1","90.1","77.5","65.0","90.1","57"
"Jarquez Hunter","LAR","RB","17","82.6","82.6","77.2","71.8","82.6","59"
"Noah Brown","WAS","WR","17","94.0","94.0","77.0","60.0","94.0","114"
"Terrance Ferguson","LAR","TE","17","95.2","115.3","75.2","55.1","95.2","30"
"Graham Gano","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Roman Wilson","PIT","WR","17","92.3","92.3","74.3","56.2","92.3","87"
"KaVontae Turpin","DAL","WR","17","87.2","87.2","74.0","60.8","87.2","114"
"Cade York","WAS","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Dalton Schultz","HOU","TE","17","93.9","114.0","73.8","53.8","93.9","26"
"Tre Tucker","LVR","WR","17","88.5","88.5","73.3","58.1","88.5","101"
"Rams D/ST","LAR","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Dillon Gabriel","CLE","QB","17","72.6","72.6","72.6","72.6","84.9","38"
"Troy Franklin","DEN","WR","17","88.5","88.5","72.5","56.4","88.5","96"
"Mike Williams","LAC","WR","17","87.3","87.3","72.0","56.7","87.3","100"
"Cardinals D/ST","ARI","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Curtis Samuel","BUF","WR","17","88.2","88.2","71.9","55.6","88.2","109"
"Miles Sanders","DAL","RB","17","79.1","79.1","71.6","64.2","79.1","60"
"Ray-Ray McCloud III","ATL","WR","17","88.7","88.7","71.5","54.4","88.7","89"
"Nick Chubb","HOU","RB","17","76.0","76.0","71.0","66.0","76.0","55"
"Elijah Moore","BUF","WR","17","86.5","86.5","70.7","55.0","86.5","94"
"Dylan Sampson","CLE","RB","17","77.7","77.7","70.6","63.6","77.7","62"
"Jalen Nailor","MIN","WR","17","85.9","85.9","70.5","55.1","85.9","101"
"Chigoziem Okonkwo","TEN","TE","17","89.0","108.0","70.1","51.1","89.0","27"
"Keaton Mitchell","BAL","RB","17","75.1","75.1","69.4","63.6","75.1","65"
"Diontae Johnson","CLE","WR","17","85.7","85.7","69.2","52.7","85.7","109"
"Jerome Ford","CLE","RB","17","77.6","77.6","69.2","60.7","77.6","67"
"Panthers D/ST","CAR","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Ollie Gordon II","MIA","RB","17","72.6","72.6","67.9","63.3","72.6","76"
"Devin Neal","NO","RB","17","74.1","74.1","67.9","61.6","74.1","68"
"Theo Johnson","NYG","TE","17","86.3","105.0","67.7","49.1","86.3","31"
"Malik Washington","MIA","WR","17","83.8","83.8","67.3","50.7","83.8","106"
"Dont'e Thornton Jr.","LVR","WR","17","82.8","82.8","67.1","51.4","82.8","88"
"Sean Tucker","TB","RB","17","73.4","73.4","66.9","60.5","73.4","75"
"Noah Gray","KC","TE","17","84.7","102.7","66.7","48.7","84.7","32"
"Dontayvion Wicks","GB","WR","17","78.0","78.0","65.0","51.0","78.0","86"
"Brashard Smith","KC","RB","17","74.1","74.1","64.6","55.1","74.1","64"
"Greg Dortch","ARI","WR","17","81.6","81.6","64.3","47.0","81.6","121"
"Devaughn Vele","DEN","WR","17","80.0","80.0","64.0","48.0","80.0","96"
"Cole Kmet","CHI","TE","17","80.1","97.0","63.2","46.2","80.1","35"
"Elijah Mitchell","KC","RB","17","66.0","66.0","62.0","58.0","66.0","76"
"Tahj Brooks","CIN","RB","17","67.6","67.6","61.9","56.2","67.6","70"
"Blake Corum","LAR","RB","17","65.9","65.9","61.0","56.1","65.9","63"
"Jalin Hyatt","NYG","WR","17","73.3","73.3","60.5","47.6","73.3","121"
"Nick Westbrook-Ikhine","MIA","WR","17","71.6","71.6","59.4","47.2","71.6","106"
"Tyler Higbee","LAR","TE","17","74.7","90.2","59.2","43.7","74.7","40"
"Kendre Miller","NO","RB","17","62.4","62.4","57.4","52.5","62.4","76"
"Kyle Monangai","CHI","RB","17","62.3","62.3","57.3","52.3","62.3","74"
"Harold Fannin Jr.","CLE","TE","17","72.0","87.1","56.8","41.7","72.0","37"
"Josh Reynolds","NYJ","WR","17","68.0","68.0","56.0","43.0","68.0","109"
"Kayshon Boutte","NE","WR","17","68.0","68.0","55.6","43.2","68.0","109"
"Deandre Carter","CLE","WR","17","69.0","69.0","55.3","41.6","69.0","172"
"Elijah Arroyo","SEA","TE","17","69.7","84.5","55.0","40.2","69.7","33"
"Tai Felton","MIN","WR","17","67.1","67.1","54.9","42.8","67.1","101"
"Woody Marks","HOU","RB","17","63.0","63.0","54.9","46.8","63.0","76"
"Kenneth Gainwell","PIT","RB","17","62.7","62.7","54.6","46.6","62.7","89"
"Jahan Dotson","PHI","WR","17","66.5","66.5","54.4","42.2","66.5","121"
"Arian Smith","NYJ","WR","17","66.0","66.0","54.2","42.5","66.0","121"
"Jordan James","SF","RB","17","58.4","58.4","54.0","49.7","58.4","72"
"Tyler Conklin","LAC","TE","17","67.4","81.5","53.3","39.1","67.4","34"
"Ben Sinnott","WAS","TE","17","66.8","81.1","52.5","38.2","66.8","35"
"Jaylin Lane","WAS","WR","17","61.8","61.8","51.6","41.4","61.8","106"
"Christian Watson","GB","WR","17","60.3","60.3","50.6","40.9","60.3","121"
"Dawson Knox","BUF","TE","17","62.7","74.8","50.5","38.4","62.7","45"
"Trevor Etienne","CAR","RB","17","56.9","56.9","50.5","44.1","56.9","83"
"Jimmy Horn Jr.","CAR","WR","17","60.1","60.1","49.8","39.5","60.1","118"
